run,seed,model_name,set,accuracy,precision,recall,f1,auc,tp,fp,tn,fn
0,0,GradientBoost,TEST,0.8833333333333333,0.7777777777777778,0.8235294117647058,0.8,0.9357045143638851,14,4,39,3
0,0,GradientBoost,TRAIN,0.8828451882845189,0.8311688311688312,0.810126582278481,0.8205128205128205,0.9609177215189874,64,13,147,15
1,1,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9343365253077975,14,5,38,3
1,1,GradientBoost,TRAIN,0.8577405857740585,0.8169014084507042,0.7341772151898734,0.7733333333333333,0.9536392405063291,58,13,147,21
2,2,GradientBoost,TEST,0.8833333333333333,0.7777777777777778,0.8235294117647058,0.8,0.9370725034199726,14,4,39,3
2,2,GradientBoost,TRAIN,0.8870292887029289,0.8513513513513513,0.7974683544303798,0.8235294117647058,0.9654272151898735,63,11,149,16
3,3,GradientBoost,TEST,0.8833333333333333,0.7777777777777778,0.8235294117647058,0.8,0.93296853625171,14,4,39,3
3,3,GradientBoost,TRAIN,0.8702928870292888,0.8428571428571429,0.7468354430379747,0.7919463087248322,0.9610759493670886,59,11,149,20
4,4,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9302325581395349,14,5,38,3
4,4,GradientBoost,TRAIN,0.8702928870292888,0.8333333333333334,0.759493670886076,0.7947019867549668,0.9589398734177215,60,12,148,19
5,5,GradientBoost,TEST,0.85,0.7,0.8235294117647058,0.7567567567567568,0.9165526675786593,14,6,37,3
5,5,GradientBoost,TRAIN,0.8744769874476988,0.8356164383561644,0.7721518987341772,0.8026315789473685,0.9564873417721519,61,12,148,18
6,6,GradientBoost,TEST,0.8666666666666667,0.7142857142857143,0.8823529411764706,0.7894736842105263,0.9261285909712722,15,6,37,2
6,6,GradientBoost,TRAIN,0.891213389121339,0.8354430379746836,0.8354430379746836,0.8354430379746836,0.9680379746835442,66,13,147,13
7,7,GradientBoost,TEST,0.9,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.9302325581395349,15,4,39,2
7,7,GradientBoost,TRAIN,0.8786610878661087,0.8571428571428571,0.759493670886076,0.8053691275167785,0.9615506329113923,60,10,150,19
8,8,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9439124487004105,14,5,38,3
8,8,GradientBoost,TRAIN,0.8744769874476988,0.8356164383561644,0.7721518987341772,0.8026315789473685,0.9550632911392405,61,12,148,18
9,9,GradientBoost,TEST,0.85,0.7,0.8235294117647058,0.7567567567567568,0.93296853625171,14,6,37,3
9,9,GradientBoost,TRAIN,0.9037656903765691,0.85,0.8607594936708861,0.8553459119496856,0.964240506329114,68,12,148,11
10,10,GradientBoost,TEST,0.8833333333333333,0.75,0.8823529411764706,0.8108108108108109,0.9398084815321477,15,5,38,2
10,10,GradientBoost,TRAIN,0.9037656903765691,0.8783783783783784,0.8227848101265823,0.8496732026143791,0.9667721518987342,65,9,151,14
11,11,GradientBoost,TEST,0.8833333333333333,0.75,0.8823529411764706,0.8108108108108109,0.9411764705882353,15,5,38,2
11,11,GradientBoost,TRAIN,0.891213389121339,0.863013698630137,0.7974683544303798,0.8289473684210527,0.9622626582278481,63,10,150,16
12,12,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9357045143638851,14,5,38,3
12,12,GradientBoost,TRAIN,0.8744769874476988,0.8450704225352113,0.759493670886076,0.8,0.9563291139240506,60,11,149,19
13,13,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9357045143638851,14,5,38,3
13,13,GradientBoost,TRAIN,0.8828451882845189,0.84,0.7974683544303798,0.8181818181818182,0.9535601265822785,63,12,148,16
14,14,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9370725034199726,14,5,38,3
14,14,GradientBoost,TRAIN,0.895397489539749,0.875,0.7974683544303798,0.8344370860927153,0.9633702531645569,63,9,151,16
15,15,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9439124487004105,14,5,38,3
15,15,GradientBoost,TRAIN,0.8702928870292888,0.8076923076923077,0.7974683544303798,0.802547770700637,0.9531645569620253,63,15,145,16
16,16,GradientBoost,TEST,0.8666666666666667,0.7142857142857143,0.8823529411764706,0.7894736842105263,0.9357045143638851,15,6,37,2
16,16,GradientBoost,TRAIN,0.8828451882845189,0.8493150684931506,0.7848101265822784,0.8157894736842105,0.9644778481012659,62,11,149,17
17,17,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9316005471956224,14,5,38,3
17,17,GradientBoost,TRAIN,0.891213389121339,0.8732394366197183,0.7848101265822784,0.8266666666666667,0.9617088607594937,62,9,151,17
18,18,GradientBoost,TEST,0.8333333333333334,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.9411764705882353,14,7,36,3
18,18,GradientBoost,TRAIN,0.899581589958159,0.8481012658227848,0.8481012658227848,0.8481012658227848,0.9615506329113924,67,12,148,12
19,19,GradientBoost,TEST,0.8833333333333333,0.75,0.8823529411764706,0.8108108108108109,0.9343365253077975,15,5,38,2
